Title,ratings,total_reviews,buying_history,alinknormal_URL,Price,Image,product_text,Found_Keywords,Sustainability_Score,Sustainability_Evidence_Level,Product_Type,Sustainability_Category
"Schneider Vinyl Synthetic Exam Gloves, 4 Mil, Latex Free Disposable Gloves for Medical, Cooking, Cleaning, and Food Prep",4.4,24909,20K+ bought in past month,https://www.amazon.com/Schneider-Latex-Free-Powder-Free-Disposable-Examination/dp/B09KTKYP9F/ref=sr_1_10?dib=eyJ2IjoiMSJ9.-z5Kol4Eh-XttE5fvfIzdGW2S9hDsaTBGePcw-HF0-GMGWgkQ7oFyHCnDR3VWUREsQ7Sb4dNaNy4xmW-h5opv-aeDWcXUGvO00oUQga6G3oE5c9K021cCgFs746lOFdymlDAr-ZStWgWCqMgoD-bMjtBZiD_rDD7Vt6S_WQci2U50tpgGktE-wcmnPkSDaOST2Y5JH63Zar2uf-LAH11Tn35qMZfrsPOCNlvquWKRsh2RsjUYosSt8Y1BjewT9MwmRwZnvugeu1jey14-iL5O9OEut7RB5OYYEXYOeY_4zuvDH2s0HivhgRDr2OnTRmPEzaSMh9xFRgjEoNT4gWCb9NGXukLP1bq3eYqYFG9-VBX5J549wku0A7sq7J3yi1adEm8eXCaemGvYiohmosrbGjN8eG5Ollin3ZqdO-yRh9mjwBYOxDFR0eo6X_9_PSD.6ER4cEI6ZdQ6ct6v_LZcJT2i4qiB8WlUsZC_xVGRWdo&dib_tag=se&keywords=plastic+free+kitchen&qid=1741332869&sr=8-10,7.99,https://m.media-amazon.com/images/I/71mX7tqG56L._AC_UL320_.jpg,"schneider vinyl synthetic exam gloves, 4 mil, latex free disposable gloves for medical, cooking, cleaning, and food prep",[],0,Low,Likely Product,Not Sustainable
"Airtight Food Storage Containers With Lids 15pcs Organization Canisters Kitchen Bpa Free Plastic Pantry Containers Storage Set for Pasta, Cereal, Dry Food, Flour and Sugar-60 Labels",4.3,133,200+ bought in past month,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxOTM3NDUzODczMDMyODg2OjE3NDEzMzI4Njk6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDY4MTU4NDY1NTIwMjo6MDo6&url=%2FHomhut-Airtight-Containers-Organization-Canisters%2Fdp%2FB0D6R7M7WK%2Fref%3Dsxin_25_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.48c19548-95e7-4464-858a-27d3912adfcf%253Aamzn1.sym.48c19548-95e7-4464-858a-27d3912adfcf%26cv_ct_cx%3Dplastic%2Bfree%2Bkitchen%26keywords%3Dplastic%2Bfree%2Bkitchen%26pd_rd_i%3DB0D6R7M7WK%26pd_rd_r%3D07bdf095-0445-40be-b640-85fa4e219304%26pd_rd_w%3DhqtEz%26pd_rd_wg%3DvGe8R%26pf_rd_p%3D48c19548-95e7-4464-858a-27d3912adfcf%26pf_rd_r%3DVV3HXNJPF6GZN46B47Q0%26qid%3D1741332869%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-1-e169343e-09af-4d41-85b1-8335fe8f32d0-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1#customerReviews,7.99,https://m.media-amazon.com/images/I/81nRzhzOHGL._AC_UL320_.jpg,"airtight food storage containers with lids 15pcs organization canisters kitchen bpa free plastic pantry containers storage set for pasta, cereal, dry food, flour and sugar-60 labels",[],0,Low,Likely Product,Not Sustainable
Natural Loofah Sponges for Dishes - Compostable Loofah and Cellulose Kitchen Sponges Pack of 6 - Plastic Free Loofah Dish Sponges Kitchen with Cotton Hanging Loop,4.3,65,100+ bought in past month,https://www.amazon.com/Natural-Loofah-Sponges-Dishes-Compostable/dp/B0D3NSRK2K/ref=sr_1_11?dib=eyJ2IjoiMSJ9.-z5Kol4Eh-XttE5fvfIzdGW2S9hDsaTBGePcw-HF0-GMGWgkQ7oFyHCnDR3VWUREsQ7Sb4dNaNy4xmW-h5opv-aeDWcXUGvO00oUQga6G3oE5c9K021cCgFs746lOFdymlDAr-ZStWgWCqMgoD-bMjtBZiD_rDD7Vt6S_WQci2U50tpgGktE-wcmnPkSDaOST2Y5JH63Zar2uf-LAH11Tn35qMZfrsPOCNlvquWKRsh2RsjUYosSt8Y1BjewT9MwmRwZnvugeu1jey14-iL5O9OEut7RB5OYYEXYOeY_4zuvDH2s0HivhgRDr2OnTRmPEzaSMh9xFRgjEoNT4gWCb9NGXukLP1bq3eYqYFG9-VBX5J549wku0A7sq7J3yi1adEm8eXCaemGvYiohmosrbGjN8eG5Ollin3ZqdO-yRh9mjwBYOxDFR0eo6X_9_PSD.6ER4cEI6ZdQ6ct6v_LZcJT2i4qiB8WlUsZC_xVGRWdo&dib_tag=se&keywords=plastic+free+kitchen&qid=1741332869&sr=8-11,12.95,https://m.media-amazon.com/images/I/71QyavxasNL._AC_UL320_.jpg,natural loofah sponges for dishes - compostable loofah and cellulose kitchen sponges pack of 6 - plastic free loofah dish sponges kitchen with cotton hanging loop,"['compostable', 'plastic free', 'natural']",7,Strong,Likely Product,Sustainable
2-Piece Reversible Cutting Board Set Made from Natural Food Grade Wheat Straw Material - Eco-Conscious Alternative to Plastic - Gluten Free & BPA Free Chopping Boards for Kitchen,4.6,125,900+ bought in past month,https://www.amazon.com/Smart-Cutting-Board-Knife-Set/dp/B0D7W53SVG/ref=sr_1_12?dib=eyJ2IjoiMSJ9.-z5Kol4Eh-XttE5fvfIzdGW2S9hDsaTBGePcw-HF0-GMGWgkQ7oFyHCnDR3VWUREsQ7Sb4dNaNy4xmW-h5opv-aeDWcXUGvO00oUQga6G3oE5c9K021cCgFs746lOFdymlDAr-ZStWgWCqMgoD-bMjtBZiD_rDD7Vt6S_WQci2U50tpgGktE-wcmnPkSDaOST2Y5JH63Zar2uf-LAH11Tn35qMZfrsPOCNlvquWKRsh2RsjUYosSt8Y1BjewT9MwmRwZnvugeu1jey14-iL5O9OEut7RB5OYYEXYOeY_4zuvDH2s0HivhgRDr2OnTRmPEzaSMh9xFRgjEoNT4gWCb9NGXukLP1bq3eYqYFG9-VBX5J549wku0A7sq7J3yi1adEm8eXCaemGvYiohmosrbGjN8eG5Ollin3ZqdO-yRh9mjwBYOxDFR0eo6X_9_PSD.6ER4cEI6ZdQ6ct6v_LZcJT2i4qiB8WlUsZC_xVGRWdo&dib_tag=se&keywords=plastic+free+kitchen&qid=1741332869&sr=8-12,24.95,https://m.media-amazon.com/images/I/713hrcWVq1L._AC_UL320_.jpg,2-piece reversible cutting board set made from natural food grade wheat straw material - eco-conscious alternative to plastic - gluten free & bpa free chopping boards for kitchen,['natural'],1,Low,Likely Product,Not Sustainable
"eplanita Natural Dish Brush, 3 Replacement Heads, Kitchen Eco Bamboo Scrubber Brushes, Extra Plant Sponge, Plastic Free Washing Up, Zero Waste Cleaning",4.4,1184,500+ bought in past month,https://www.amazon.com/eplanita-Natural-Replacement-Scrubber-Cleaning/dp/B08688KYF6/ref=sr_1_13?dib=eyJ2IjoiMSJ9.-z5Kol4Eh-XttE5fvfIzdGW2S9hDsaTBGePcw-HF0-GMGWgkQ7oFyHCnDR3VWUREsQ7Sb4dNaNy4xmW-h5opv-aeDWcXUGvO00oUQga6G3oE5c9K021cCgFs746lOFdymlDAr-ZStWgWCqMgoD-bMjtBZiD_rDD7Vt6S_WQci2U50tpgGktE-wcmnPkSDaOST2Y5JH63Zar2uf-LAH11Tn35qMZfrsPOCNlvquWKRsh2RsjUYosSt8Y1BjewT9MwmRwZnvugeu1jey14-iL5O9OEut7RB5OYYEXYOeY_4zuvDH2s0HivhgRDr2OnTRmPEzaSMh9xFRgjEoNT4gWCb9NGXukLP1bq3eYqYFG9-VBX5J549wku0A7sq7J3yi1adEm8eXCaemGvYiohmosrbGjN8eG5Ollin3ZqdO-yRh9mjwBYOxDFR0eo6X_9_PSD.6ER4cEI6ZdQ6ct6v_LZcJT2i4qiB8WlUsZC_xVGRWdo&dib_tag=se&keywords=plastic+free+kitchen&qid=1741332869&sr=8-13,12.99,https://m.media-amazon.com/images/I/91874WFeyaL._AC_UL320_.jpg,"eplanita natural dish brush, 3 replacement heads, kitchen eco bamboo scrubber brushes, extra plant sponge, plastic free washing up, zero waste cleaning","['zero waste', 'plastic free', 'bamboo', 'natural']",8,Strong,Likely Product,Sustainable
"Dish Brush with Handle Made from Bamboo - Plastic-Free Sisal Bristles Kitchen Scrub Brush for Dishes - Natural Dish Scrubber Brush Set - Odor Free Pots, Pans and Sink Brush for Dishes (2 Pack)",4.4,65,100+ bought in past month,https://www.amazon.com/Dish-Brush-Handle-Made-Bamboo/dp/B0DGGK774H/ref=sr_1_14?dib=eyJ2IjoiMSJ9.-z5Kol4Eh-XttE5fvfIzdGW2S9hDsaTBGePcw-HF0-GMGWgkQ7oFyHCnDR3VWUREsQ7Sb4dNaNy4xmW-h5opv-aeDWcXUGvO00oUQga6G3oE5c9K021cCgFs746lOFdymlDAr-ZStWgWCqMgoD-bMjtBZiD_rDD7Vt6S_WQci2U50tpgGktE-wcmnPkSDaOST2Y5JH63Zar2uf-LAH11Tn35qMZfrsPOCNlvquWKRsh2RsjUYosSt8Y1BjewT9MwmRwZnvugeu1jey14-iL5O9OEut7RB5OYYEXYOeY_4zuvDH2s0HivhgRDr2OnTRmPEzaSMh9xFRgjEoNT4gWCb9NGXukLP1bq3eYqYFG9-VBX5J549wku0A7sq7J3yi1adEm8eXCaemGvYiohmosrbGjN8eG5Ollin3ZqdO-yRh9mjwBYOxDFR0eo6X_9_PSD.6ER4cEI6ZdQ6ct6v_LZcJT2i4qiB8WlUsZC_xVGRWdo&dib_tag=se&keywords=plastic+free+kitchen&qid=1741332869&sr=8-14,8.95,https://m.media-amazon.com/images/I/71qyQi9uuIL._AC_UL320_.jpg,"dish brush with handle made from bamboo - plastic-free sisal bristles kitchen scrub brush for dishes - natural dish scrubber brush set - odor free pots, pans and sink brush for dishes (2 pack)","['plastic-free', 'bamboo', 'natural']",5,Moderate,Likely Product,Potentially Sustainable
Natural Kitchen Sponge - Biodegradable Compostable Cellulose and Coconut Scrubber Sponge - Pack of 12 Eco Friendly Sponges for Dishes,4.6,4984,10K+ bought in past month,https://www.amazon.com/AIRNEX-Biodegradable-Natural-Kitchen-Sponge/dp/B0917GV13P/ref=sr_1_15?dib=eyJ2IjoiMSJ9.-z5Kol4Eh-XttE5fvfIzdGW2S9hDsaTBGePcw-HF0-GMGWgkQ7oFyHCnDR3VWUREsQ7Sb4dNaNy4xmW-h5opv-aeDWcXUGvO00oUQga6G3oE5c9K021cCgFs746lOFdymlDAr-ZStWgWCqMgoD-bMjtBZiD_rDD7Vt6S_WQci2U50tpgGktE-wcmnPkSDaOST2Y5JH63Zar2uf-LAH11Tn35qMZfrsPOCNlvquWKRsh2RsjUYosSt8Y1BjewT9MwmRwZnvugeu1jey14-iL5O9OEut7RB5OYYEXYOeY_4zuvDH2s0HivhgRDr2OnTRmPEzaSMh9xFRgjEoNT4gWCb9NGXukLP1bq3eYqYFG9-VBX5J549wku0A7sq7J3yi1adEm8eXCaemGvYiohmosrbGjN8eG5Ollin3ZqdO-yRh9mjwBYOxDFR0eo6X_9_PSD.6ER4cEI6ZdQ6ct6v_LZcJT2i4qiB8WlUsZC_xVGRWdo&dib_tag=se&keywords=plastic+free+kitchen&qid=1741332869&sr=8-15,14.95,https://m.media-amazon.com/images/I/91zidZ1V1VL._AC_UL320_.jpg,natural kitchen sponge - biodegradable compostable cellulose and coconut scrubber sponge - pack of 12 eco friendly sponges for dishes,"['biodegradable', 'compostable', 'eco friendly', 'natural']",9,Strong,Likely Product,Sustainable
Homienly Drinking Glasses Premium Wheat Straw Unbreakable Cups - Set of 6 Alternative to Plastic Cups Reusable Unbreakable Drinking Cup Reusable Dishwasher Safe Water Glasses Tumblers (12 OZ),4.6,2561,2K+ bought in past month,https://www.amazon.com/Plastic-Unbreakable-Drinking-Reusable-Dishwasher/dp/B09YXJ29ZS/ref=sr_1_16?dib=eyJ2IjoiMSJ9.-z5Kol4Eh-XttE5fvfIzdGW2S9hDsaTBGePcw-HF0-GMGWgkQ7oFyHCnDR3VWUREsQ7Sb4dNaNy4xmW-h5opv-aeDWcXUGvO00oUQga6G3oE5c9K021cCgFs746lOFdymlDAr-ZStWgWCqMgoD-bMjtBZiD_rDD7Vt6S_WQci2U50tpgGktE-wcmnPkSDaOST2Y5JH63Zar2uf-LAH11Tn35qMZfrsPOCNlvquWKRsh2RsjUYosSt8Y1BjewT9MwmRwZnvugeu1jey14-iL5O9OEut7RB5OYYEXYOeY_4zuvDH2s0HivhgRDr2OnTRmPEzaSMh9xFRgjEoNT4gWCb9NGXukLP1bq3eYqYFG9-VBX5J549wku0A7sq7J3yi1adEm8eXCaemGvYiohmosrbGjN8eG5Ollin3ZqdO-yRh9mjwBYOxDFR0eo6X_9_PSD.6ER4cEI6ZdQ6ct6v_LZcJT2i4qiB8WlUsZC_xVGRWdo&dib_tag=se&keywords=plastic+free+kitchen&qid=1741332869&sr=8-16,16.99,https://m.media-amazon.com/images/I/718knKMBY9L._AC_UL320_.jpg,homienly drinking glasses premium wheat straw unbreakable cups - set of 6 alternative to plastic cups reusable unbreakable drinking cup reusable dishwasher safe water glasses tumblers (12 oz),['reusable'],3,Moderate,Likely Product,Potentially Sustainable
"HOTEC Unbreakable Wheat Straw Cereal Bowls - Microwave & Dishwasher Safe Soup and Salad Bowls, Set of 8, 26oz, BPA Free, Multicolor",4.6,1583,2K+ bought in past month,https://www.amazon.com/HOTEC-Unbreakable-Wheat-Straw-Cereal/dp/B0BWDSPBHZ/ref=sr_1_17?dib=eyJ2IjoiMSJ9.-z5Kol4Eh-XttE5fvfIzdGW2S9hDsaTBGePcw-HF0-GMGWgkQ7oFyHCnDR3VWUREsQ7Sb4dNaNy4xmW-h5opv-aeDWcXUGvO00oUQga6G3oE5c9K021cCgFs746lOFdymlDAr-ZStWgWCqMgoD-bMjtBZiD_rDD7Vt6S_WQci2U50tpgGktE-wcmnPkSDaOST2Y5JH63Zar2uf-LAH11Tn35qMZfrsPOCNlvquWKRsh2RsjUYosSt8Y1BjewT9MwmRwZnvugeu1jey14-iL5O9OEut7RB5OYYEXYOeY_4zuvDH2s0HivhgRDr2OnTRmPEzaSMh9xFRgjEoNT4gWCb9NGXukLP1bq3eYqYFG9-VBX5J549wku0A7sq7J3yi1adEm8eXCaemGvYiohmosrbGjN8eG5Ollin3ZqdO-yRh9mjwBYOxDFR0eo6X_9_PSD.6ER4cEI6ZdQ6ct6v_LZcJT2i4qiB8WlUsZC_xVGRWdo&dib_tag=se&keywords=plastic+free+kitchen&qid=1741332869&sr=8-17,13.41,https://m.media-amazon.com/images/I/71BIjoA9thL._AC_UL320_.jpg,"hotec unbreakable wheat straw cereal bowls - microwave & dishwasher safe soup and salad bowls, set of 8, 26oz, bpa free, multicolor",[],0,Low,Likely Product,Not Sustainable
"Betterway Bamboo Paper Towels - 6 Rolls, 2 Ply - Plastic Free, Disposable Kitchen Paper Towels - Select Size, Tree Free, Compostable, Strong & Absorbent, No Dyes",4.2,543,1K+ bought in past month,https://www.amazon.com/Betterway-Bamboo-Paper-Towels-Compostable/dp/B08L5JSX8R/ref=sr_1_18?dib=eyJ2IjoiMSJ9.-z5Kol4Eh-XttE5fvfIzdGW2S9hDsaTBGePcw-HF0-GMGWgkQ7oFyHCnDR3VWUREsQ7Sb4dNaNy4xmW-h5opv-aeDWcXUGvO00oUQga6G3oE5c9K021cCgFs746lOFdymlDAr-ZStWgWCqMgoD-bMjtBZiD_rDD7Vt6S_WQci2U50tpgGktE-wcmnPkSDaOST2Y5JH63Zar2uf-LAH11Tn35qMZfrsPOCNlvquWKRsh2RsjUYosSt8Y1BjewT9MwmRwZnvugeu1jey14-iL5O9OEut7RB5OYYEXYOeY_4zuvDH2s0HivhgRDr2OnTRmPEzaSMh9xFRgjEoNT4gWCb9NGXukLP1bq3eYqYFG9-VBX5J549wku0A7sq7J3yi1adEm8eXCaemGvYiohmosrbGjN8eG5Ollin3ZqdO-yRh9mjwBYOxDFR0eo6X_9_PSD.6ER4cEI6ZdQ6ct6v_LZcJT2i4qiB8WlUsZC_xVGRWdo&dib_tag=se&keywords=plastic+free+kitchen&qid=1741332869&sr=8-18,24.99,https://m.media-amazon.com/images/I/71lurRsOm1L._AC_UL320_.jpg,"betterway bamboo paper towels - 6 rolls, 2 ply - plastic free, disposable kitchen paper towels - select size, tree free, compostable, strong & absorbent, no dyes","['compostable', 'plastic free', 'bamboo']",7,Strong,Likely Product,Sustainable
"Wooden Spoons for Cooking, Wooden Cooking Utensils Set, Wooden Utensil Set with Holder, Spoon Rest & Hooks, Teak Wood Nonstick Kitchen Cookware – 8-piece set of wooden utensils with 6 metal hooks",4.7,4778,1K+ bought in past month,https://www.amazon.com/Wooden-Cooking-Utensils-Holder-Spatula/dp/B082VTKNMJ/ref=sr_1_23?dib=eyJ2IjoiMSJ9.-z5Kol4Eh-XttE5fvfIzdGW2S9hDsaTBGePcw-HF0-GMGWgkQ7oFyHCnDR3VWUREsQ7Sb4dNaNy4xmW-h5opv-aeDWcXUGvO00oUQga6G3oE5c9K021cCgFs746lOFdymlDAr-ZStWgWCqMgoD-bMjtBZiD_rDD7Vt6S_WQci2U50tpgGktE-wcmnPkSDaOST2Y5JH63Zar2uf-LAH11Tn35qMZfrsPOCNlvquWKRsh2RsjUYosSt8Y1BjewT9MwmRwZnvugeu1jey14-iL5O9OEut7RB5OYYEXYOeY_4zuvDH2s0HivhgRDr2OnTRmPEzaSMh9xFRgjEoNT4gWCb9NGXukLP1bq3eYqYFG9-VBX5J549wku0A7sq7J3yi1adEm8eXCaemGvYiohmosrbGjN8eG5Ollin3ZqdO-yRh9mjwBYOxDFR0eo6X_9_PSD.6ER4cEI6ZdQ6ct6v_LZcJT2i4qiB8WlUsZC_xVGRWdo&dib_tag=se&keywords=plastic+free+kitchen&qid=1741332869&sr=8-23,38.21,https://m.media-amazon.com/images/I/81bDVyGtdjL._AC_UL320_.jpg,"wooden spoons for cooking, wooden cooking utensils set, wooden utensil set with holder, spoon rest & hooks, teak wood nonstick kitchen cookware – 8-piece set of wooden utensils with 6 metal hooks",[],0,Low,Likely Product,Not Sustainable
"Zero Waste Natural Dish Soap Bar (Pack of 3 Bars) - Solid Vegan Dishwashing Block - Cold Processed, Eco Friendly Plastic Free Packaging with Sustainable Organic Ingredients for Kitchen",4.3,653,600+ bought in past month,https://www.amazon.com/Zero-Waste-Natural-Dish-Soap/dp/B0919XDJ71/ref=sr_1_24?dib=eyJ2IjoiMSJ9.-z5Kol4Eh-XttE5fvfIzdGW2S9hDsaTBGePcw-HF0-GMGWgkQ7oFyHCnDR3VWUREsQ7Sb4dNaNy4xmW-h5opv-aeDWcXUGvO00oUQga6G3oE5c9K021cCgFs746lOFdymlDAr-ZStWgWCqMgoD-bMjtBZiD_rDD7Vt6S_WQci2U50tpgGktE-wcmnPkSDaOST2Y5JH63Zar2uf-LAH11Tn35qMZfrsPOCNlvquWKRsh2RsjUYosSt8Y1BjewT9MwmRwZnvugeu1jey14-iL5O9OEut7RB5OYYEXYOeY_4zuvDH2s0HivhgRDr2OnTRmPEzaSMh9xFRgjEoNT4gWCb9NGXukLP1bq3eYqYFG9-VBX5J549wku0A7sq7J3yi1adEm8eXCaemGvYiohmosrbGjN8eG5Ollin3ZqdO-yRh9mjwBYOxDFR0eo6X_9_PSD.6ER4cEI6ZdQ6ct6v_LZcJT2i4qiB8WlUsZC_xVGRWdo&dib_tag=se&keywords=plastic+free+kitchen&qid=1741332869&sr=8-24,23.98,https://m.media-amazon.com/images/I/713GeQ-ieZL._AC_UL320_.jpg,"zero waste natural dish soap bar (pack of 3 bars) - solid vegan dishwashing block - cold processed, eco friendly plastic free packaging with sustainable organic ingredients for kitchen","['zero waste', 'plastic free', 'sustainable', 'eco friendly', 'organic', 'natural', 'vegan']",14,Strong,Likely Product,Sustainable
"JoyJolt JoyFul 24pc Borosilicate Glass Storage Containers with Lids. 12 Airtight, Freezer Safe Food Storage Containers, Pantry Kitchen Storage Containers, Glass Meal Prep Container for Lunch",4.6,16318,3K+ bought in past month,https://www.amazon.com/JoyJolt-Borosilicate-Containers-Airtight-Container/dp/B09LMMV7W8/ref=sr_1_25?dib=eyJ2IjoiMSJ9.-z5Kol4Eh-XttE5fvfIzdGW2S9hDsaTBGePcw-HF0-GMGWgkQ7oFyHCnDR3VWUREsQ7Sb4dNaNy4xmW-h5opv-aeDWcXUGvO00oUQga6G3oE5c9K021cCgFs746lOFdymlDAr-ZStWgWCqMgoD-bMjtBZiD_rDD7Vt6S_WQci2U50tpgGktE-wcmnPkSDaOST2Y5JH63Zar2uf-LAH11Tn35qMZfrsPOCNlvquWKRsh2RsjUYosSt8Y1BjewT9MwmRwZnvugeu1jey14-iL5O9OEut7RB5OYYEXYOeY_4zuvDH2s0HivhgRDr2OnTRmPEzaSMh9xFRgjEoNT4gWCb9NGXukLP1bq3eYqYFG9-VBX5J549wku0A7sq7J3yi1adEm8eXCaemGvYiohmosrbGjN8eG5Ollin3ZqdO-yRh9mjwBYOxDFR0eo6X_9_PSD.6ER4cEI6ZdQ6ct6v_LZcJT2i4qiB8WlUsZC_xVGRWdo&dib_tag=se&keywords=plastic+free+kitchen&qid=1741332869&sr=8-25,23.98,https://m.media-amazon.com/images/I/91ds16mRWLL._AC_UL320_.jpg,"joyjolt joyful 24pc borosilicate glass storage containers with lids. 12 airtight, freezer safe food storage containers, pantry kitchen storage containers, glass meal prep container for lunch",[],0,Low,Likely Product,Not Sustainable
"Gaia Guy Natural Dish Sponge (10 Pack), Compostable Kitchen Scrubber Scouring Pad, 100% Plastic-Free Loofah Plant-Based Dishwashing Scrubber, Biodegradable and Zero Waste",3.8,145,50+ bought in past month,https://www.amazon.com/Gaia-Guy-Plastic-Free-Plant-Based-Biodegradable/dp/B08B1KR1F6/ref=sr_1_26?dib=eyJ2IjoiMSJ9.-z5Kol4Eh-XttE5fvfIzdGW2S9hDsaTBGePcw-HF0-GMGWgkQ7oFyHCnDR3VWUREsQ7Sb4dNaNy4xmW-h5opv-aeDWcXUGvO00oUQga6G3oE5c9K021cCgFs746lOFdymlDAr-ZStWgWCqMgoD-bMjtBZiD_rDD7Vt6S_WQci2U50tpgGktE-wcmnPkSDaOST2Y5JH63Zar2uf-LAH11Tn35qMZfrsPOCNlvquWKRsh2RsjUYosSt8Y1BjewT9MwmRwZnvugeu1jey14-iL5O9OEut7RB5OYYEXYOeY_4zuvDH2s0HivhgRDr2OnTRmPEzaSMh9xFRgjEoNT4gWCb9NGXukLP1bq3eYqYFG9-VBX5J549wku0A7sq7J3yi1adEm8eXCaemGvYiohmosrbGjN8eG5Ollin3ZqdO-yRh9mjwBYOxDFR0eo6X_9_PSD.6ER4cEI6ZdQ6ct6v_LZcJT2i4qiB8WlUsZC_xVGRWdo&dib_tag=se&keywords=plastic+free+kitchen&qid=1741332869&sr=8-26,12.99,https://m.media-amazon.com/images/I/81bpgkUi5qL._AC_UL320_.jpg,"gaia guy natural dish sponge (10 pack), compostable kitchen scrubber scouring pad, 100% plastic-free loofah plant-based dishwashing scrubber, biodegradable and zero waste","['biodegradable', 'compostable', 'zero waste', 'plastic-free', 'plant-based', 'natural']",15,Strong,Likely Product,Sustainable
"Bamboo Cutting Board, Durable Wood Cutting Boards for Kitchen with Deep Juice Grooves & Built-in Handles, Ideal Charcuterie & Chopping for Meat, Vegetables - Perfect Kitchen Gift for Home Cooks",4.5,670,10K+ bought in past month,https://www.amazon.com/Cutting-Durable-Charcuterie-Chopping-Vegetables/dp/B0D7M8QB9Y/ref=sr_1_31?dib=eyJ2IjoiMSJ9.-z5Kol4Eh-XttE5fvfIzdGW2S9hDsaTBGePcw-HF0-GMGWgkQ7oFyHCnDR3VWUREsQ7Sb4dNaNy4xmW-h5opv-aeDWcXUGvO00oUQga6G3oE5c9K021cCgFs746lOFdymlDAr-ZStWgWCqMgoD-bMjtBZiD_rDD7Vt6S_WQci2U50tpgGktE-wcmnPkSDaOST2Y5JH63Zar2uf-LAH11Tn35qMZfrsPOCNlvquWKRsh2RsjUYosSt8Y1BjewT9MwmRwZnvugeu1jey14-iL5O9OEut7RB5OYYEXYOeY_4zuvDH2s0HivhgRDr2OnTRmPEzaSMh9xFRgjEoNT4gWCb9NGXukLP1bq3eYqYFG9-VBX5J549wku0A7sq7J3yi1adEm8eXCaemGvYiohmosrbGjN8eG5Ollin3ZqdO-yRh9mjwBYOxDFR0eo6X_9_PSD.6ER4cEI6ZdQ6ct6v_LZcJT2i4qiB8WlUsZC_xVGRWdo&dib_tag=se&keywords=plastic+free+kitchen&qid=1741332869&sr=8-31,39.95,https://m.media-amazon.com/images/I/81rF0i715fL._AC_UL320_.jpg,"bamboo cutting board, durable wood cutting boards for kitchen with deep juice grooves & built-in handles, ideal charcuterie & chopping for meat, vegetables - perfect kitchen gift for home cooks",['bamboo'],1,Low,Likely Product,Not Sustainable
"Pack of 2 Silicone Solid Turner, Non Stick Slotted Kitchen Spatulas, High Heat Resistant BPA Free Cooking Utensils, Ideal Cookware for Fish, Eggs, Pancakes(Stainless Steel Khaki)",4.6,8753,2K+ bought in past month,https://www.amazon.com/Silicone-Spatulas-Resistant-Utensils-Stainless/dp/B0BXP37T7R/ref=sr_1_32?dib=eyJ2IjoiMSJ9.-z5Kol4Eh-XttE5fvfIzdGW2S9hDsaTBGePcw-HF0-GMGWgkQ7oFyHCnDR3VWUREsQ7Sb4dNaNy4xmW-h5opv-aeDWcXUGvO00oUQga6G3oE5c9K021cCgFs746lOFdymlDAr-ZStWgWCqMgoD-bMjtBZiD_rDD7Vt6S_WQci2U50tpgGktE-wcmnPkSDaOST2Y5JH63Zar2uf-LAH11Tn35qMZfrsPOCNlvquWKRsh2RsjUYosSt8Y1BjewT9MwmRwZnvugeu1jey14-iL5O9OEut7RB5OYYEXYOeY_4zuvDH2s0HivhgRDr2OnTRmPEzaSMh9xFRgjEoNT4gWCb9NGXukLP1bq3eYqYFG9-VBX5J549wku0A7sq7J3yi1adEm8eXCaemGvYiohmosrbGjN8eG5Ollin3ZqdO-yRh9mjwBYOxDFR0eo6X_9_PSD.6ER4cEI6ZdQ6ct6v_LZcJT2i4qiB8WlUsZC_xVGRWdo&dib_tag=se&keywords=plastic+free+kitchen&qid=1741332869&sr=8-32,14.99,https://m.media-amazon.com/images/I/61951XFiNeL._AC_UL320_.jpg,"pack of 2 silicone solid turner, non stick slotted kitchen spatulas, high heat resistant bpa free cooking utensils, ideal cookware for fish, eggs, pancakes(stainless steel khaki)",[],0,Low,Likely Product,Not Sustainable
